Components,Eigen
0,3.293118808
1,2.27685011
2,1.308788131
3,1.260832424
4,1.172268736
5,1.014287383
6,0.954270502
7,0.874750005
8,0.825363564
9,0.745801889
10,0.65577962
11,0.525469645
12,0.461981414
13,0.363242703
14,0.267175193
15,1.99E-05
