features,squareloadings
Developer,0.301240227
Publisher,0.271051605
Rating,0.103494807
Genre,0.093831772
Year_of_Release,0.07698708
User_Count,0.036710726
Critic_Count,0.029108943
Other_Sales,0.020543555
Name,0.015633681
JP_Sales,0.015139454
Platform,0.012335844
Critic_Score,0.009611658
User_Score,0.008919022
EU_Sales,0.002828592
NA_Sales,0.002192953
Global_Sales,0.000370083
